split,case,image,mask
train,358,wysiwyr_real/data/TrainDataset/image/358.png,wysiwyr_real/data/TrainDataset/masks/358.png
train,cju2u2b9o4zvp08788qb9nqxj,wysiwyr_real/data/TrainDataset/image/cju2u2b9o4zvp08788qb9nqxj.png,wysiwyr_real/data/TrainDataset/masks/cju2u2b9o4zvp08788qb9nqxj.png
train,231,wysiwyr_real/data/TrainDataset/image/231.png,wysiwyr_real/data/TrainDataset/masks/231.png
train,cju2z2x3nvd3c099350zgty7w,wysiwyr_real/data/TrainDataset/image/cju2z2x3nvd3c099350zgty7w.png,wysiwyr_real/data/TrainDataset/masks/cju2z2x3nvd3c099350zgty7w.png
train,ck2bxknhjvs1x0794iogrq49k,wysiwyr_real/data/TrainDataset/image/ck2bxknhjvs1x0794iogrq49k.png,wysiwyr_real/data/TrainDataset/masks/ck2bxknhjvs1x0794iogrq49k.png
train,cju2ulk385h170799rlklxob0,wysiwyr_real/data/TrainDataset/image/cju2ulk385h170799rlklxob0.png,wysiwyr_real/data/TrainDataset/masks/cju2ulk385h170799rlklxob0.png
train,cju1gi7jlwyld0835cdf6g6qz,wysiwyr_real/data/TrainDataset/image/cju1gi7jlwyld0835cdf6g6qz.png,wysiwyr_real/data/TrainDataset/masks/cju1gi7jlwyld0835cdf6g6qz.png
train,cju8bbznkrf5g0871jncffynk,wysiwyr_real/data/TrainDataset/image/cju8bbznkrf5g0871jncffynk.png,wysiwyr_real/data/TrainDataset/masks/cju8bbznkrf5g0871jncffynk.png
train,cju41p90plcsx08018cnzpndc,wysiwyr_real/data/TrainDataset/image/cju41p90plcsx08018cnzpndc.png,wysiwyr_real/data/TrainDataset/masks/cju41p90plcsx08018cnzpndc.png
train,321,wysiwyr_real/data/TrainDataset/image/321.png,wysiwyr_real/data/TrainDataset/masks/321.png
train,541,wysiwyr_real/data/TrainDataset/image/541.png,wysiwyr_real/data/TrainDataset/masks/541.png
train,69,wysiwyr_real/data/TrainDataset/image/69.png,wysiwyr_real/data/TrainDataset/masks/69.png
train,cju2zblxw9848087853csbrx1,wysiwyr_real/data/TrainDataset/image/cju2zblxw9848087853csbrx1.png,wysiwyr_real/data/TrainDataset/masks/cju2zblxw9848087853csbrx1.png
train,cju6xifswvwbo0987nibtdr50,wysiwyr_real/data/TrainDataset/image/cju6xifswvwbo0987nibtdr50.png,wysiwyr_real/data/TrainDataset/masks/cju6xifswvwbo0987nibtdr50.png
train,cju2qdj95ru8g09886gfi9rsz,wysiwyr_real/data/TrainDataset/image/cju2qdj95ru8g09886gfi9rsz.png,wysiwyr_real/data/TrainDataset/masks/cju2qdj95ru8g09886gfi9rsz.png
train,539,wysiwyr_real/data/TrainDataset/image/539.png,wysiwyr_real/data/TrainDataset/masks/539.png
train,304,wysiwyr_real/data/TrainDataset/image/304.png,wysiwyr_real/data/TrainDataset/masks/304.png
train,99,wysiwyr_real/data/TrainDataset/image/99.png,wysiwyr_real/data/TrainDataset/masks/99.png
train,cju8bpctzrqkr0850zeldv9kt,wysiwyr_real/data/TrainDataset/image/cju8bpctzrqkr0850zeldv9kt.png,wysiwyr_real/data/TrainDataset/masks/cju8bpctzrqkr0850zeldv9kt.png
train,cju1euuc65wm00799m4sjdnnn,wysiwyr_real/data/TrainDataset/image/cju1euuc65wm00799m4sjdnnn.png,wysiwyr_real/data/TrainDataset/masks/cju1euuc65wm00799m4sjdnnn.png
train,cju88y1mwoln50871emyfny1g,wysiwyr_real/data/TrainDataset/image/cju88y1mwoln50871emyfny1g.png,wysiwyr_real/data/TrainDataset/masks/cju88y1mwoln50871emyfny1g.png
train,cju8bafgqrf4x0818twisk3ea,wysiwyr_real/data/TrainDataset/image/cju8bafgqrf4x0818twisk3ea.png,wysiwyr_real/data/TrainDataset/masks/cju8bafgqrf4x0818twisk3ea.png
train,cju5vbo6jldrt0871jf6f1700,wysiwyr_real/data/TrainDataset/image/cju5vbo6jldrt0871jf6f1700.png,wysiwyr_real/data/TrainDataset/masks/cju5vbo6jldrt0871jf6f1700.png
train,cju87li0zn3yb0817kbwgjiz8,wysiwyr_real/data/TrainDataset/image/cju87li0zn3yb0817kbwgjiz8.png,wysiwyr_real/data/TrainDataset/masks/cju87li0zn3yb0817kbwgjiz8.png
train,cju35ldepdtlm0801yv79y8vu,wysiwyr_real/data/TrainDataset/image/cju35ldepdtlm0801yv79y8vu.png,wysiwyr_real/data/TrainDataset/masks/cju35ldepdtlm0801yv79y8vu.png
train,586,wysiwyr_real/data/TrainDataset/image/586.png,wysiwyr_real/data/TrainDataset/masks/586.png
train,cju15czxqp3lv0835jvhgzurz,wysiwyr_real/data/TrainDataset/image/cju15czxqp3lv0835jvhgzurz.png,wysiwyr_real/data/TrainDataset/masks/cju15czxqp3lv0835jvhgzurz.png
train,cju35atpxdjot0855q46aqrd0,wysiwyr_real/data/TrainDataset/image/cju35atpxdjot0855q46aqrd0.png,wysiwyr_real/data/TrainDataset/masks/cju35atpxdjot0855q46aqrd0.png
train,cju1efbr0rqxz09931z0lf4vf,wysiwyr_real/data/TrainDataset/image/cju1efbr0rqxz09931z0lf4vf.png,wysiwyr_real/data/TrainDataset/masks/cju1efbr0rqxz09931z0lf4vf.png
train,cju2r2obh2bjm08553kng0rh7,wysiwyr_real/data/TrainDataset/image/cju2r2obh2bjm08553kng0rh7.png,wysiwyr_real/data/TrainDataset/masks/cju2r2obh2bjm08553kng0rh7.png
train,232,wysiwyr_real/data/TrainDataset/image/232.png,wysiwyr_real/data/TrainDataset/masks/232.png
train,cju1cu1u2474n0878tt7v4tdr,wysiwyr_real/data/TrainDataset/image/cju1cu1u2474n0878tt7v4tdr.png,wysiwyr_real/data/TrainDataset/masks/cju1cu1u2474n0878tt7v4tdr.png
train,cju84aoa3ktwn0755pfl4gfwd,wysiwyr_real/data/TrainDataset/image/cju84aoa3ktwn0755pfl4gfwd.png,wysiwyr_real/data/TrainDataset/masks/cju84aoa3ktwn0755pfl4gfwd.png
train,91,wysiwyr_real/data/TrainDataset/image/91.png,wysiwyr_real/data/TrainDataset/masks/91.png
train,cju5f26ebcuai0818xlwh6116,wysiwyr_real/data/TrainDataset/image/cju5f26ebcuai0818xlwh6116.png,wysiwyr_real/data/TrainDataset/masks/cju5f26ebcuai0818xlwh6116.png
train,609,wysiwyr_real/data/TrainDataset/image/609.png,wysiwyr_real/data/TrainDataset/masks/609.png
train,579,wysiwyr_real/data/TrainDataset/image/579.png,wysiwyr_real/data/TrainDataset/masks/579.png
train,409,wysiwyr_real/data/TrainDataset/image/409.png,wysiwyr_real/data/TrainDataset/masks/409.png
train,cju2xd75m82720801q4s4ik3n,wysiwyr_real/data/TrainDataset/image/cju2xd75m82720801q4s4ik3n.png,wysiwyr_real/data/TrainDataset/masks/cju2xd75m82720801q4s4ik3n.png
train,cju0u2g7pmnux0801vkk47ivj,wysiwyr_real/data/TrainDataset/image/cju0u2g7pmnux0801vkk47ivj.png,wysiwyr_real/data/TrainDataset/masks/cju0u2g7pmnux0801vkk47ivj.png
train,376,wysiwyr_real/data/TrainDataset/image/376.png,wysiwyr_real/data/TrainDataset/masks/376.png
train,cju1c4fcu40hl07992b8gj0c8,wysiwyr_real/data/TrainDataset/image/cju1c4fcu40hl07992b8gj0c8.png,wysiwyr_real/data/TrainDataset/masks/cju1c4fcu40hl07992b8gj0c8.png
train,cju1bhnfitmge0835ynls0l6b,wysiwyr_real/data/TrainDataset/image/cju1bhnfitmge0835ynls0l6b.png,wysiwyr_real/data/TrainDataset/masks/cju1bhnfitmge0835ynls0l6b.png
train,350,wysiwyr_real/data/TrainDataset/image/350.png,wysiwyr_real/data/TrainDataset/masks/350.png
train,cju7f9umg2olj0987fj5y285w,wysiwyr_real/data/TrainDataset/image/cju7f9umg2olj0987fj5y285w.png,wysiwyr_real/data/TrainDataset/masks/cju7f9umg2olj0987fj5y285w.png
train,cju2tvrvm53ws0801a0jfjdxg,wysiwyr_real/data/TrainDataset/image/cju2tvrvm53ws0801a0jfjdxg.png,wysiwyr_real/data/TrainDataset/masks/cju2tvrvm53ws0801a0jfjdxg.png
train,cju787jnjzjuj0871p94nck9g,wysiwyr_real/data/TrainDataset/image/cju787jnjzjuj0871p94nck9g.png,wysiwyr_real/data/TrainDataset/masks/cju787jnjzjuj0871p94nck9g.png
train,cju0rx1idathl0835detmsp84,wysiwyr_real/data/TrainDataset/image/cju0rx1idathl0835detmsp84.png,wysiwyr_real/data/TrainDataset/masks/cju0rx1idathl0835detmsp84.png
train,cju33mirdc8mj0799k33wzoes,wysiwyr_real/data/TrainDataset/image/cju33mirdc8mj0799k33wzoes.png,wysiwyr_real/data/TrainDataset/masks/cju33mirdc8mj0799k33wzoes.png
train,594,wysiwyr_real/data/TrainDataset/image/594.png,wysiwyr_real/data/TrainDataset/masks/594.png
train,77,wysiwyr_real/data/TrainDataset/image/77.png,wysiwyr_real/data/TrainDataset/masks/77.png
train,cju2qqn5ys4uo0988ewrt2ip2,wysiwyr_real/data/TrainDataset/image/cju2qqn5ys4uo0988ewrt2ip2.png,wysiwyr_real/data/TrainDataset/masks/cju2qqn5ys4uo0988ewrt2ip2.png
train,521,wysiwyr_real/data/TrainDataset/image/521.png,wysiwyr_real/data/TrainDataset/masks/521.png
train,cju7frtqu2xa20818wq8r9fzf,wysiwyr_real/data/TrainDataset/image/cju7frtqu2xa20818wq8r9fzf.png,wysiwyr_real/data/TrainDataset/masks/cju7frtqu2xa20818wq8r9fzf.png
train,cju88q6h6obpd0871ckmiabbo,wysiwyr_real/data/TrainDataset/image/cju88q6h6obpd0871ckmiabbo.png,wysiwyr_real/data/TrainDataset/masks/cju88q6h6obpd0871ckmiabbo.png
train,cju8c5mxls96t0850wvkvsity,wysiwyr_real/data/TrainDataset/image/cju8c5mxls96t0850wvkvsity.png,wysiwyr_real/data/TrainDataset/masks/cju8c5mxls96t0850wvkvsity.png
train,cju5vcmrqla7i0817x4sp4pqw,wysiwyr_real/data/TrainDataset/image/cju5vcmrqla7i0817x4sp4pqw.png,wysiwyr_real/data/TrainDataset/masks/cju5vcmrqla7i0817x4sp4pqw.png
